Rank,Run Name,Ratio,Time File,Wavelength File,Time MSE,Wavelength MSE,Region AUC Error,Tau Avg Error,Score,FL,ISC,coupling,model
1,Run_FL16_ISC3_coupling_20_model_1,Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.0045175401854907525,0.002956663467599865,0.6871387426281476,0.16480428392757218,0.30523252820385577,16,3,20,1
2,Run_FL16_ISC3_coupling_40_model_1,Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.0045175401854907525,0.002956663467599865,0.6871387426281476,0.16480428392757218,0.30523252820385577,16,3,40,1
3,Run_FL16_ISC3_coupling_60_model_1,Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.0045175401854907525,0.002956663467599865,0.6871387426281476,0.16480428392757218,0.30523252820385577,16,3,60,1
4,Run_FL16_ISC3_coupling_80_model_1,Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.0045175401854907525,0.002956663467599865,0.6871387426281476,0.16480428392757218,0.30523252820385577,16,3,80,1
5,Run_FL16_ISC3_coupling_100_model_1,Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.0045175401854907525,0.002956663467599865,0.6871387426281476,0.16480428392757218,0.30523252820385577,16,3,100,1
6,Run_FL16_ISC3_coupling_150_model_1,Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.0045175401854907525,0.002956663467599865,0.6871387426281476,0.16480428392757218,0.30523252820385577,16,3,150,1
7,Run_FL16_ISC3_coupling_200_model_1,Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.0045175401854907525,0.002956663467599865,0.6871387426281476,0.16480428392757218,0.30523252820385577,16,3,200,1
8,Run_FL16_ISC3_coupling_250_model_1,Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.0045175401854907525,0.002956663467599865,0.6871387426281476,0.16480428392757218,0.30523252820385577,16,3,250,1
9,Run_FL16_ISC3_coupling_300_model_1,Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.0045175401854907525,0.002956663467599865,0.6871387426281476,0.16480428392757218,0.30523252820385577,16,3,300,1
10,Run_FL16_ISC5_coupling_20_model_1,Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_100pct_CT_0pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.010292498803079147,0.0029592497340425357,0.6870924101095841,0.2580759729358407,0.33831820567153875,16,5,20,1
